16,0,0,3.98e-07,3.3018e-05
32,0,0,6.53e-07,3.1977e-05
64,0,0,1.031e-06,3.3353e-05
128,0,0,1.885e-06,3.3886e-05
256,0,0,3.63e-06,3.5668e-05
512,0,0,7.033e-06,3.913e-05
1024,0,0,1.3529e-05,4.5021e-05
2048,0,0,2.6486e-05,5.7183e-05
4096,0,0,5.3078e-05,8.4132e-05
8192,0,0,0.000105891,0.000136489
16384,0,0,0.000211324,0.000241743
32768,0,0,0.000423297,0.000454001
65536,0,0,0.000876638,0.000907515
131072,0,0,0.001588147,0.00161671
262144,0,0,0.003277157,0.003306435
524288,0,0,0.006171913,0.006200818
1048576,0,0,0.011891416,0.011918517
2097152,0,0,0.022588097,0.022614126
4194304,0,0,0.041612433,0.041637525
8388608,0,0,0.075382959,0.075406981
16777216,0,0,0.150543787,0.15056689
33554432,0,0,0.295653814,0.295676873
67108864,0,0,0.592319668,0.592343611
134217728,0,0,1.1936750680000001,1.193698982
268435456,0,0,2.366771199,2.366795237
16,0,1,2.88e-07,2.409e-05
32,0,1,4.38e-07,2.3756e-05
64,0,1,7.54e-07,2.4039e-05
128,0,1,1.349e-06,2.4396e-05
256,0,1,2.624e-06,2.604e-05
512,0,1,5.11e-06,2.8527e-05
1024,0,1,1.0448e-05,3.3604e-05
2048,0,1,2.0201e-05,4.3128e-05
4096,0,1,4.0407e-05,6.3553e-05
8192,0,1,8.5152e-05,0.000106951
16384,0,1,0.000160066,0.000183574
32768,0,1,0.000324063,0.00034773
65536,0,1,0.0006386,0.000661504
131072,0,1,0.001325293,0.00134823
262144,0,1,0.002487207,0.002514012
524288,0,1,0.004814323,0.004837604
1048576,0,1,0.009946722,0.009969904
2097152,0,1,0.019181324,0.019204676
4194304,0,1,0.038163189,0.038187292
8388608,0,1,0.074353851,0.074387698
16777216,0,1,0.150007362,0.150031179
33554432,0,1,0.296155309,0.296179029
67108864,0,1,0.592408757,0.592432304
134217728,0,1,1.181035164,1.181059697
268435456,0,1,2.366138395,2.366162037
16,0,2,2.83e-07,2.4346e-05
32,0,2,4.3e-07,2.3623e-05
64,0,2,7.54e-07,2.4344e-05
128,0,2,1.38e-06,2.5187e-05
256,0,2,2.649e-06,2.5665e-05
512,0,2,5.143e-06,2.8192e-05
1024,0,2,1.0226e-05,3.3529e-05
2048,0,2,2.0021e-05,4.3245e-05
4096,0,2,3.9978e-05,6.3198e-05
8192,0,2,8.4939e-05,0.000108226
16384,0,2,0.000181431,0.000205233
32768,0,2,0.000336585,0.000359659
65536,0,2,0.000638762,0.000661959
131072,0,2,0.001228387,0.001251936
262144,0,2,0.002602294,0.002625049
524288,0,2,0.005138121,0.005161607
1048576,0,2,0.009418984,0.00944334
2097152,0,2,0.019183983,0.019206289
4194304,0,2,0.039317409,0.039341847
8388608,0,2,0.075120486,0.07514234
16777216,0,2,0.14823021,0.148254611
33554432,0,2,0.297441166,0.297465285
67108864,0,2,0.59312007,0.593143902
134217728,0,2,1.180291262,1.180313727
268435456,0,2,2.358909777,2.358934485
16,0,3,2.74e-07,2.4002e-05
32,0,3,4.49e-07,2.4371e-05
64,0,3,7.58e-07,2.4025e-05
128,0,3,1.357e-06,2.4575e-05
256,0,3,2.706e-06,2.5988e-05
512,0,3,5.082e-06,2.8553e-05
1024,0,3,1.0113e-05,3.3416e-05
2048,0,3,2.014e-05,4.3401e-05
4096,0,3,4.0455e-05,6.3954e-05
8192,0,3,8.063e-05,0.000104251
16384,0,3,0.000160752,0.000184317
32768,0,3,0.000324065,0.000345693
65536,0,3,0.00063889,0.000662561
131072,0,3,0.001276515,0.001299998
262144,0,3,0.002504369,0.002533654
524288,0,3,0.004859577,0.004882744
1048576,0,3,0.009440479,0.009461756
2097152,0,3,0.01907388,0.019097555
4194304,0,3,0.037665817,0.037689392
8388608,0,3,0.074181521,0.074205017
16777216,0,3,0.149286463,0.149309989
33554432,0,3,0.296062698,0.296086401
67108864,0,3,0.594809411,0.594843916
134217728,0,3,1.18561497,1.185638961
268435456,0,3,2.36399893,2.364022853
16,0,4,3.69e-07,2.429e-05
32,0,4,4.17e-07,2.369e-05
64,0,4,7.43e-07,2.5075e-05
128,0,4,1.391e-06,2.487e-05
256,0,4,2.624e-06,2.5809e-05
512,0,4,5.106e-06,2.8197e-05
1024,0,4,1.0148e-05,3.1592e-05
2048,0,4,2.0014e-05,4.3138e-05
4096,0,4,4.0738e-05,6.3998e-05
8192,0,4,7.7881e-05,9.9971e-05
16384,0,4,0.000159937,0.000183182
32768,0,4,0.00032265,0.000345671
65536,0,4,0.000662054,0.00068564
131072,0,4,0.001258213,0.001281369
262144,0,4,0.002440089,0.002463565
524288,0,4,0.005017818,0.00504149
1048576,0,4,0.009477021,0.009500692
2097152,0,4,0.018735681,0.018759396
4194304,0,4,0.03767242,0.037696261
8388608,0,4,0.074376635,0.074400076
16777216,0,4,0.148665713,0.14869007
33554432,0,4,0.29650825,0.296530038
67108864,0,4,0.592502922,0.592527472
134217728,0,4,1.18220392,1.182227522
268435456,0,4,2.363085874,2.363109698
